session_id,session_config_id,game_id,cpu_model,gpu_model,ram_gb,drive_type,laptop,resolution,graphics_preset,vsync,antialiasing,texture_quality,special_effects,npc_count,player_actions,background_process_count,label_target,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
synthetic-00020-02,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,1,0,0,0,0,0,0,0,72.6,54.25,39.93,13.773,18.434,51.29,96.0,44.56,85.8
synthetic-00020-03,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,1,0,0,0,0,0,0,74.96,58.31,42.91,13.341,17.151,50.36,96.0,44.56,85.8
synthetic-00020-04,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,1,0,0,0,0,0,71.2,52.0,38.27,14.045,19.232,51.84,96.0,44.56,85.8
synthetic-00020-05,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,0,1,0,0,0,0,77.58,62.93,46.32,12.89,15.891,49.32,96.0,44.56,85.8
synthetic-00020-06,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,0,0,1,0,0,0,73.37,55.82,41.08,13.63,17.915,50.98,96.0,44.56,85.8
synthetic-00020-07,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,0,0,0,1,0,0,74.74,58.34,42.94,13.379,17.14,50.44,96.0,44.56,85.8
synthetic-00020-08,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,0,0,0,0,1,0,72.72,54.41,40.04,13.751,18.38,51.24,96.0,44.56,85.8
synthetic-00020-09,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,0,0,0,0,0,1,76.21,60.61,44.61,13.122,16.498,49.86,96.0,44.56,85.8
synthetic-00020-10,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,0,0,1,0,0,1,1,83.44,75.48,55.55,11.984,13.249,47.01,96.0,44.56,85.8
synthetic-00020-11,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,1,1,0,0,0,0,0,0,0,71.99,53.19,39.15,13.892,18.801,51.53,96.0,44.56,85.8
synthetic-00020-12,cfg-00020,cyberpunk_2077,Intel Core i7-12700H,NVIDIA RTX 3060 Laptop,8,HDD,1,1920x1080,low,off,msaa_4x,low,ultra,20,202,82,max_fps,0,0,1,0,1,0,0,0,0,81.14,70.28,51.73,12.324,14.228,47.92,96.0,44.56,85.8
synthetic-00021-00,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,0,0,0,0,0,0,75.05,55.2,40.63,13.325,18.116,47.51,96.0,48.56,85.8
synthetic-00021-01,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,1,0,0,0,0,0,0,0,0,75.8,56.43,41.54,13.193,17.72,47.23,96.0,48.56,85.8
synthetic-00021-02,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,1,0,0,0,0,0,0,0,76.37,57.81,42.55,13.094,17.299,47.01,96.0,48.56,85.8
synthetic-00021-03,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,1,0,0,0,0,0,0,74.45,55.03,40.5,13.432,18.173,47.73,96.0,48.56,85.8
synthetic-00021-04,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,1,0,0,0,0,0,75.35,56.15,41.33,13.272,17.81,47.39,96.0,48.56,85.8
synthetic-00021-05,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,0,1,0,0,0,0,82.1,68.22,50.21,12.18,14.658,44.87,96.0,48.56,85.8
synthetic-00021-06,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,0,0,1,0,0,0,77.09,59.18,43.56,12.972,16.897,46.74,96.0,48.56,85.8
synthetic-00021-07,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,0,0,0,1,0,0,79.1,63.31,46.59,12.642,15.796,45.99,96.0,48.56,85.8
synthetic-00021-08,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,0,0,0,0,1,0,77.17,59.59,43.86,12.959,16.781,46.72,96.0,48.56,85.8
synthetic-00021-09,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,0,0,0,0,0,1,77.1,59.13,43.52,12.971,16.911,46.74,96.0,48.56,85.8
synthetic-00021-10,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,1,0,1,1,0,1,0,0,86.06,77.54,57.07,11.62,12.897,43.4,96.0,48.56,85.8
synthetic-00021-11,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,0,0,0,1,1,0,1,1,0,86.75,79.31,58.37,11.528,12.609,43.14,96.0,48.56,85.8
synthetic-00021-12,cfg-00021,warzone,AMD Ryzen 7 5800X3D,NVIDIA GTX 1060 6GB,16,NVMe,1,1920x1080,high,off,taa,ultra,medium,156,152,61,balanced,1,1,0,0,0,1,0,0,0,78.79,62.44,45.96,12.692,16.015,46.11,96.0,48.56,85.8
synthetic-00022-00,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,0,0,0,0,0,0,67.59,49.52,39.62,14.796,20.194,94.14,52.0,46.0,64.0
synthetic-00022-01,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,1,0,0,0,0,0,0,0,0,72.52,59.08,47.26,13.789,16.928,92.1,52.0,46.0,64.0
synthetic-00022-02,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,1,0,0,0,0,0,0,0,69.65,53.37,42.7,14.358,18.736,93.29,52.0,46.0,64.0
synthetic-00022-03,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,1,0,0,0,0,0,0,67.05,48.64,38.91,14.915,20.558,94.37,52.0,46.0,64.0
synthetic-00022-04,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,1,0,0,0,0,0,68.53,53.7,42.96,14.592,18.622,93.75,52.0,46.0,64.0
synthetic-00022-05,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,0,1,0,0,0,0,70.42,54.26,43.41,14.2,18.429,92.97,52.0,46.0,64.0
synthetic-00022-06,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,0,0,1,0,0,0,71.93,57.48,45.98,13.903,17.398,92.34,52.0,46.0,64.0
synthetic-00022-07,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,0,0,0,1,0,0,68.67,51.3,41.04,14.563,19.493,93.69,52.0,46.0,64.0
synthetic-00022-08,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,0,0,0,0,1,0,70.72,55.48,44.39,14.14,18.023,92.84,52.0,46.0,64.0
synthetic-00022-09,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,0,0,0,0,0,1,70.56,55.04,44.03,14.172,18.168,92.91,52.0,46.0,64.0
synthetic-00022-10,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,1,1,0,0,1,0,73.88,63.58,50.87,13.535,15.728,91.53,52.0,46.0,64.0
synthetic-00022-11,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,1,0,0,0,0,0,1,0,0,73.33,60.47,48.38,13.637,16.536,91.76,52.0,46.0,64.0
synthetic-00022-12,cfg-00022,fortnite,Intel Core i5-9400F,NVIDIA GTX 1060 6GB,16,HDD,0,1920x1080,medium,on,taa,medium,ultra,165,156,64,max_fps,0,0,0,1,0,0,0,0,1,71.33,58.96,47.16,14.019,16.962,92.59,52.0,46.0,64.0
synthetic-00023-00,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,0,0,0,0,0,0,112.37,81.38,65.1,8.899,12.288,96.05,52.0,44.56,64.0
synthetic-00023-01,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,1,0,0,0,0,0,0,0,0,120.57,97.2,77.76,8.294,10.289,94.0,52.0,44.56,64.0
synthetic-00023-02,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,1,0,0,0,0,0,0,0,116.1,88.48,70.78,8.614,11.302,95.12,52.0,44.56,64.0
synthetic-00023-03,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,1,0,0,0,0,0,0,114.84,85.44,68.36,8.708,11.704,95.43,52.0,44.56,64.0
synthetic-00023-04,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,1,0,0,0,0,0,113.94,88.55,70.84,8.777,11.293,95.66,52.0,44.56,64.0
synthetic-00023-05,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,0,1,0,0,0,0,117.09,89.22,71.38,8.541,11.208,94.87,52.0,44.56,64.0
synthetic-00023-06,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,0,0,1,0,0,0,119.94,95.49,76.4,8.337,10.472,94.16,52.0,44.56,64.0
synthetic-00023-07,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,0,0,0,1,0,0,114.17,84.33,67.46,8.759,11.859,95.6,52.0,44.56,64.0
synthetic-00023-08,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,0,0,0,0,1,0,117.78,91.75,73.4,8.49,10.899,94.7,52.0,44.56,64.0
synthetic-00023-09,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,0,0,0,0,0,0,1,116.23,88.94,71.15,8.604,11.244,95.09,52.0,44.56,64.0
synthetic-00023-10,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,0,0,1,0,0,0,0,0,1,118.41,92.63,74.11,8.445,10.795,94.54,52.0,44.56,64.0
synthetic-00023-11,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,1,1,0,0,0,1,0,0,0,130.12,116.94,93.55,7.685,8.551,91.62,52.0,44.56,64.0
synthetic-00023-12,cfg-00023,warzone,Intel Core i5-12400F,AMD RX 6600,16,NVMe,0,1920x1080,low,on,taa,low,ultra,79,150,73,max_fps,1,0,1,0,0,0,0,1,1,129.62,116.01,92.81,7.715,8.62,91.75,52.0,44.56,64.0
synthetic-00024-00,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,0,0,0,0,0,0,124.58,91.75,73.4,8.027,10.899,93.29,50.88,46.0,64.0
synthetic-00024-01,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,1,0,0,0,0,0,0,0,0,133.67,109.39,87.52,7.481,9.141,91.25,50.88,46.0,64.0
synthetic-00024-02,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,1,0,0,0,0,0,0,0,128.24,98.51,78.81,7.798,10.151,92.47,50.88,46.0,64.0
synthetic-00024-03,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,1,0,0,0,0,0,0,127.32,96.29,77.03,7.854,10.386,92.68,50.88,46.0,64.0
synthetic-00024-04,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,1,0,0,0,0,0,126.32,99.34,79.47,7.916,10.066,92.9,50.88,46.0,64.0
synthetic-00024-05,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,0,1,0,0,0,0,129.81,100.51,80.41,7.704,9.949,92.12,50.88,46.0,64.0
synthetic-00024-06,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,0,0,1,0,0,0,132.41,105.98,84.78,7.553,9.436,91.54,50.88,46.0,64.0
synthetic-00024-07,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,0,0,0,1,0,0,126.57,95.04,76.03,7.901,10.522,92.85,50.88,46.0,64.0
synthetic-00024-08,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,0,0,0,0,1,0,130.58,103.32,82.65,7.658,9.679,91.94,50.88,46.0,64.0
synthetic-00024-09,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,0,0,0,0,0,0,0,0,1,127.91,98.12,78.5,7.818,10.192,92.55,50.88,46.0,64.0
synthetic-00024-10,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,1,0,1,0,0,1,0,0,1,144.46,130.92,104.74,6.922,7.638,88.82,50.88,46.0,64.0
synthetic-00024-11,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,1,0,0,1,1,0,0,0,0,139.2,124.01,99.2,7.184,8.064,90.01,50.88,46.0,64.0
synthetic-00024-12,cfg-00024,warzone,AMD Ryzen 5 5600X,NVIDIA RTX 4060,24,NVMe,0,1280x720,medium,off,taa,medium,high,81,164,60,max_fps,1,0,0,0,0,0,0,1,0,139.0,120.5,96.4,7.194,8.299,90.05,50.88,46.0,64.0
synthetic-00025-00,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,0,0,0,0,0,0,96.48,68.51,51.52,10.365,14.597,99.0,54.2,47.28,82.6
synthetic-00025-01,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,1,0,0,0,0,0,0,0,0,103.52,81.99,61.65,9.66,12.197,97.18,54.2,47.28,82.6
synthetic-00025-02,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,1,0,0,0,0,0,0,0,100.1,75.59,56.85,9.99,13.229,98.17,54.2,47.28,82.6
synthetic-00025-03,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,1,0,0,0,0,0,0,98.6,71.97,54.12,10.142,13.895,98.61,54.2,47.28,82.6
synthetic-00025-04,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,1,0,0,0,0,0,97.83,74.99,56.39,10.222,13.335,98.83,54.2,47.28,82.6
synthetic-00025-05,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,0,1,0,0,0,0,104.77,83.36,62.69,9.545,11.996,96.82,54.2,47.28,82.6
synthetic-00025-06,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,0,0,1,0,0,0,103.49,81.89,61.58,9.663,12.212,97.19,54.2,47.28,82.6
synthetic-00025-07,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,0,0,0,1,0,0,98.02,71.02,53.4,10.202,14.081,98.78,54.2,47.28,82.6
synthetic-00025-08,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,0,0,0,0,1,0,100.95,76.92,57.84,9.906,13.0,97.92,54.2,47.28,82.6
synthetic-00025-09,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,0,0,0,0,0,0,1,100.64,76.79,57.75,9.936,13.023,98.01,54.2,47.28,82.6
synthetic-00025-10,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,1,0,1,1,0,0,0,1,0,109.44,97.6,73.39,9.137,10.246,95.46,54.2,47.28,82.6
synthetic-00025-11,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,0,0,1,0,1,0,1,1,0,110.7,95.03,71.46,9.034,10.523,95.1,54.2,47.28,82.6
synthetic-00025-12,cfg-00025,fortnite,Intel Core i5-12400F,NVIDIA RTX 4070,16,NVMe,1,2560x1440,medium,off,off,high,high,174,176,88,balanced,1,1,0,0,1,0,0,1,0,116.75,109.6,82.42,8.565,9.124,93.34,54.2,47.28,82.6
synthetic-00026-00,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,0,0,0,0,0,0,214.77,151.91,121.53,4.656,6.583,99.0,50.88,44.56,64.0
synthetic-00026-01,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,1,0,0,0,0,0,0,0,0,217.14,159.25,127.4,4.605,6.28,99.0,50.88,44.56,64.0
synthetic-00026-02,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,1,0,0,0,0,0,0,0,223.04,168.12,134.49,4.484,5.948,98.78,50.88,44.56,64.0
synthetic-00026-03,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,1,0,0,0,0,0,0,219.5,159.6,127.68,4.556,6.266,99.0,50.88,44.56,64.0
synthetic-00026-04,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,1,0,0,0,0,0,215.83,153.6,122.88,4.633,6.51,99.0,50.88,44.56,64.0
synthetic-00026-05,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,0,1,0,0,0,0,223.79,166.75,133.4,4.468,5.997,98.68,50.88,44.56,64.0
synthetic-00026-06,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,0,0,1,0,0,0,230.62,182.25,145.8,4.336,5.487,97.79,50.88,44.56,64.0
synthetic-00026-07,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,0,0,0,1,0,0,218.21,157.48,125.98,4.583,6.35,99.0,50.88,44.56,64.0
synthetic-00026-08,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,0,0,0,0,1,0,222.61,165.47,132.37,4.492,6.044,98.84,50.88,44.56,64.0
synthetic-00026-09,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,0,0,0,0,0,1,224.42,171.14,136.91,4.456,5.843,98.6,50.88,44.56,64.0
synthetic-00026-10,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,0,0,1,1,0,0,1,0,231.07,179.88,143.91,4.328,5.559,97.73,50.88,44.56,64.0
synthetic-00026-11,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,1,1,0,0,0,0,0,0,0,224.92,174.67,139.74,4.446,5.725,98.54,50.88,44.56,64.0
synthetic-00026-12,cfg-00026,valorant,Intel Core i7-13700K,NVIDIA RTX 3060 Laptop,16,NVMe,0,1280x720,ultra,off,fxaa,low,high,137,135,91,quality,0,1,0,1,0,1,0,0,0,237.67,197.06,157.64,4.208,5.075,96.87,50.88,44.56,64.0
synthetic-00027-00,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,0,0,0,0,0,0,93.42,66.6,53.28,10.705,15.015,52.59,98.2,47.28,64.0
synthetic-00027-01,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,1,0,0,0,0,0,0,0,0,92.67,65.4,52.32,10.791,15.29,52.81,98.2,47.28,64.0
synthetic-00027-02,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,1,0,0,0,0,0,0,0,95.73,71.39,57.11,10.447,14.008,51.9,98.2,47.28,64.0
synthetic-00027-03,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,1,0,0,0,0,0,0,98.74,76.53,61.22,10.127,13.067,50.99,98.2,47.28,64.0
synthetic-00027-04,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,1,0,0,0,0,0,93.79,68.3,54.64,10.662,14.642,52.48,98.2,47.28,64.0
synthetic-00027-05,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,0,1,0,0,0,0,97.34,73.08,58.46,10.273,13.684,51.41,98.2,47.28,64.0
synthetic-00027-06,cfg-00027,cyberpunk_2077,Intel Core i7-13700K,AMD RX 6600,32,NVMe,0,2560x1440,high,off,fxaa,high,low,34,195,85,max_fps,0,0,0,0,0,1,0,0,0,96.75,73.51,58.81,10.336,13.603,51.59,98.2,47.28,64.0
